Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-08-01 00:00,0,0,0,0,0,0,0,0,0,0
2022-08-01 00:15,0,0,0,0,0,0,0,0,0,0
2022-08-01 00:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 00:45,0,0,0,0,0,0,0,0,0,0
2022-08-01 01:00,1,0,1,0,0,0,0,0,0,0
2022-08-01 01:15,0,0,0,0,0,0,0,0,0,0
2022-08-01 01:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 01:45,0,0,0,0,0,0,0,0,0,0
2022-08-01 02:00,0,0,0,0,0,0,0,0,0,0
2022-08-01 02:15,0,0,0,0,0,0,0,0,0,0
2022-08-01 02:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 02:45,0,0,0,0,0,0,0,0,0,0
2022-08-01 03:00,0,0,0,0,0,0,0,0,0,0
2022-08-01 03:15,0,0,0,0,0,0,0,0,0,0
2022-08-01 03:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 03:45,0,0,0,0,0,0,0,0,0,0
2022-08-01 04:00,0,0,0,0,0,0,0,0,0,0
2022-08-01 04:15,0,0,0,0,0,0,0,0,0,0
2022-08-01 04:30,0,0,0,0,0,0,0,0,0,0
2022-08-01 04:45,2,1,1,0,0,0,0,0,0,0
2022-08-01 05:00,3,1,2,0,0,0,0,0,0,0
2022-08-01 05:15,8,0,5,3,0,0,0,0,0,0
2022-08-01 05:30,3,0,2,1,0,0,0,0,0,0
2022-08-01 05:45,4,0,3,1,0,0,0,0,0,0
2022-08-01 06:00,6,0,6,0,0,0,0,0,0,0
2022-08-01 06:15,7,0,6,1,0,0,0,0,0,0
2022-08-01 06:30,13,0,8,5,0,0,0,0,0,0
2022-08-01 06:45,24,0,21,2,1,0,0,0,0,0
2022-08-01 07:00,28,0,18,8,2,0,0,0,0,0
2022-08-01 07:15,22,0,20,2,0,0,0,0,0,0
2022-08-01 07:30,15,0,10,5,0,0,0,0,0,0
2022-08-01 07:45,18,0,12,6,0,0,0,0,0,0
2022-08-01 08:00,6,0,5,1,0,0,0,0,0,0
2022-08-01 08:15,13,0,10,3,0,0,0,0,0,0
