Datetime,100034983 (Warendorfer Straße),101034983 (Warendorfer Straße stadteinwärts),102034983 (Warendorfer Straße stadtauswärts),100034983-status,101034983-status,102034983-status
2022-08-01 00:00,7,5,2,0,0,0
2022-08-01 00:15,3,1,2,0,0,0
2022-08-01 00:30,4,3,1,0,0,0
2022-08-01 00:45,2,0,2,0,0,0
2022-08-01 01:00,5,3,2,0,0,0
2022-08-01 01:15,0,0,0,0,0,0
2022-08-01 01:30,0,0,0,0,0,0
2022-08-01 01:45,1,1,0,0,0,0
2022-08-01 02:00,1,1,0,0,0,0
2022-08-01 02:15,0,0,0,0,0,0
2022-08-01 02:30,0,0,0,0,0,0
2022-08-01 02:45,0,0,0,0,0,0
2022-08-01 03:00,0,0,0,0,0,0
2022-08-01 03:15,1,1,0,0,0,0
2022-08-01 03:30,0,0,0,0,0,0
2022-08-01 03:45,1,1,0,0,0,0
2022-08-01 04:00,0,0,0,0,0,0
2022-08-01 04:15,3,2,1,0,0,0
2022-08-01 04:30,1,0,1,0,0,0
2022-08-01 04:45,1,1,0,0,0,0
2022-08-01 05:00,3,1,2,0,0,0
2022-08-01 05:15,9,7,2,0,0,0
2022-08-01 05:30,12,8,4,0,0,0
2022-08-01 05:45,24,13,11,0,0,0
2022-08-01 06:00,16,12,4,0,0,0
2022-08-01 06:15,27,18,9,0,0,0
2022-08-01 06:30,42,24,18,0,0,0
2022-08-01 06:45,69,43,26,0,0,0
2022-08-01 07:00,69,45,24,0,0,0
2022-08-01 07:15,88,57,31,0,0,0
2022-08-01 07:30,108,80,28,0,0,0
2022-08-01 07:45,127,93,34,0,0,0
2022-08-01 08:00,107,79,28,0,0,0
2022-08-01 08:15,89,64,25,0,0,0
2022-08-01 08:30,87,62,25,0,0,0
2022-08-01 08:45,82,48,34,0,0,0
2022-08-01 09:00,63,42,21,0,0,0
2022-08-01 09:15,62,48,14,0,0,0
2022-08-01 09:30,81,64,17,0,0,0
2022-08-01 09:45,100,69,31,0,0,0
2022-08-01 10:00,62,44,18,0,0,0
2022-08-01 10:15,54,40,14,0,0,0
2022-08-01 10:30,49,34,15,0,0,0
2022-08-01 10:45,80,60,20,0,0,0
2022-08-01 11:00,66,43,23,0,0,0
2022-08-01 11:15,69,42,27,0,0,0
2022-08-01 11:30,77,55,22,0,0,0
2022-08-01 11:45,49,31,18,0,0,0
2022-08-01 12:00,56,31,25,0,0,0
